package,sample_time
PlantBiophysics,6.166000000000001e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.625e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.5420000000000005e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.042e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.292e-6
PlantBiophysics,4.3917e-5
PlantBiophysics,7.208e-6
PlantBiophysics,5.958e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.5420000000000005e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.459000000000001e-6
PlantBiophysics,5.625e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.625e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.5420000000000005e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.042e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.583000000000001e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,8.875e-6
PlantBiophysics,5.125e-6
PlantBiophysics,9.042e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.5420000000000005e-6
PlantBiophysics,5.125e-6
PlantBiophysics,7.75e-6
PlantBiophysics,1.025e-5
PlantBiophysics,5.208e-6
PlantBiophysics,5.375e-6
PlantBiophysics,9.416000000000001e-6
PlantBiophysics,6.083e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.917e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.708e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.458e-6
PlantBiophysics,8.792e-6
PlantBiophysics,5.459000000000001e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.583000000000001e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.417e-6
PlantBiophysics,6.125000000000001e-6
PlantBiophysics,4.0125e-5
PlantBiophysics,6.667000000000001e-6
PlantBiophysics,5.8750000000000005e-6
PlantBiophysics,5.459000000000001e-6
PlantBiophysics,6.167e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.584e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.5420000000000005e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.625e-6
PlantBiophysics,5.75e-6
PlantBiophysics,5.708e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.8750000000000005e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.667e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.5420000000000005e-6
PlantBiophysics,5.583000000000001e-6
PlantBiophysics,5.584e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.5420000000000005e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.75e-6
PlantBiophysics,5.709000000000001e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.459000000000001e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.5420000000000005e-6
PlantBiophysics,7.167e-6
PlantBiophysics,6.875e-6
PlantBiophysics,6.917e-6
PlantBiophysics,7.3340000000000004e-6
PlantBiophysics,5.917e-6
PlantBiophysics,5.791e-6
PlantBiophysics,1.075e-5
PlantBiophysics,6.0840000000000005e-6
PlantBiophysics,5.708e-6
PlantBiophysics,5.708e-6
PlantBiophysics,3.2167e-5
PlantBiophysics,9.5e-6
PlantBiophysics,6.292e-6
PlantBiophysics,5.708e-6
PlantBiophysics,5.708e-6
PlantBiophysics,5.667e-6
PlantBiophysics,5.75e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.708e-6
PlantBiophysics,5.792000000000001e-6
PlantBiophysics,6.459e-6
PlantBiophysics,8.209e-6
PlantBiophysics,5.8750000000000005e-6
PlantBiophysics,5.709000000000001e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,6.083e-6
PlantBiophysics,6.083e-6
PlantBiophysics,5.667e-6
PlantBiophysics,5.8750000000000005e-6
PlantBiophysics,6.042000000000001e-6
PlantBiophysics,5.833000000000001e-6
PlantBiophysics,5.708e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.5420000000000005e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.5420000000000005e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.541e-6
PlantBiophysics,5.917e-6
PlantBiophysics,6.958e-6
PlantBiophysics,1.4791000000000001e-5
PlantBiophysics,7.167e-6
PlantBiophysics,5.8750000000000005e-6
PlantBiophysics,3.9083000000000005e-5
PlantBiophysics,6.917e-6
PlantBiophysics,5.917e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.583000000000001e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.5420000000000005e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.667e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.042e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.625e-6
PlantBiophysics,5.0410000000000005e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.042e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.084e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.459000000000001e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.0410000000000005e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.583000000000001e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.0e-6
PlantBiophysics,5.084e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.125e-6
PlantBiophysics,7.875e-6
PlantBiophysics,6.750000000000001e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,8.5e-6
PlantBiophysics,6.167e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.459000000000001e-6
PlantBiophysics,5.958e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.583000000000001e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.375e-6
PlantBiophysics,4.2667e-5
PlantBiophysics,7.291e-6
PlantBiophysics,5.834e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.208e-6
PlantBiophysics,6.292e-6
PlantBiophysics,6.708000000000001e-6
PlantBiophysics,6.5000000000000004e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.459000000000001e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.084e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.0410000000000005e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,8.167e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.084e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.042e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.042e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.084e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.334e-6
PlantBiophysics,4.9170000000000005e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.042e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.0410000000000005e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.084e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,4.958000000000001e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.208e-6
PlantBiophysics,8.709e-6
PlantBiophysics,7.625000000000001e-6
PlantBiophysics,5.834e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.166e-6
PlantBiophysics,9.459e-6
PlantBiophysics,5.625e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.584e-6
PlantBiophysics,5.708e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.292e-6
PlantBiophysics,4.0833e-5
PlantBiophysics,7.208e-6
PlantBiophysics,5.917e-6
PlantBiophysics,5.459000000000001e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.6660000000000005e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.084e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.5420000000000005e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,2.0e-5
PlantBiophysics,5.5420000000000005e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.708e-6
PlantBiophysics,6.666e-6
PlantBiophysics,6.625e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.417e-6
PlantBiophysics,1.9750000000000002e-5
PlantBiophysics,5.584e-6
PlantBiophysics,5.708e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.042e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.042e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.5420000000000005e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.0410000000000005e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.625e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.8750000000000005e-6
PlantBiophysics,1.2e-5
PlantBiophysics,6.25e-6
PlantBiophysics,8.5e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.6660000000000005e-6
PlantBiophysics,8.584000000000001e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,3.7625e-5
PlantBiophysics,7.125e-6
PlantBiophysics,5.75e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.5420000000000005e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.084e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.0e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.5420000000000005e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.0410000000000005e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.0e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.0410000000000005e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.417e-6
PlantBiophysics,8.333000000000001e-6
PlantBiophysics,6.292e-6
PlantBiophysics,4.8208e-5
PlantBiophysics,7.458e-6
PlantBiophysics,5.958e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.959e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.0e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.084e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.0e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.042e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.084e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.417e-6
PlantBiophysics,4.959e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.042e-6
PlantBiophysics,5.5420000000000005e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.375e-6
