package,sample_time
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.02e-5
PlantBiophysics,2.5e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,7.4e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,9.9e-6
PlantBiophysics,2.5e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,9.9e-6
PlantBiophysics,2.6e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,9.9e-6
PlantBiophysics,2.5e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.0e-5
PlantBiophysics,2.6e-6
PlantBiophysics,2.0000000000000003e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.6000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,9.800000000000001e-6
PlantBiophysics,2.5e-6
PlantBiophysics,1.9e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.7e-6
PlantBiophysics,1.8000000000000001e-6
PlantBiophysics,1.7e-6
