Date,variable,simulated,origin,Cₐ,measured
2001-11-15T16:02:00.0,A,3.2816511365508614,PlantBiophysics.jl,1200.4,1.474
2001-11-15T16:04:00.0,A,0.7082800188425998,PlantBiophysics.jl,1202.883333,0.135833333
2001-11-15T16:06:00.0,A,0.7071091754744222,PlantBiophysics.jl,1199.05,-1.715
2001-11-15T16:22:00.0,A,8.913267311571035,PlantBiophysics.jl,349.0166667,8.008333333
2001-11-15T16:24:00.0,A,5.141705094298236,PlantBiophysics.jl,195.6833333,3.766666667
2001-11-15T16:35:00.0,A,9.787549676460095,PlantBiophysics.jl,388.8,8.786666667
2001-11-15T16:37:00.0,A,16.439023216326177,PlantBiophysics.jl,776.0166667,17.51666667
2001-11-15T16:39:00.0,A,18.886952192314425,PlantBiophysics.jl,974.7333333,20.5
2001-11-15T16:42:00.0,A,19.652168910133586,PlantBiophysics.jl,1170.65,22.35
2001-11-15T16:43:00.0,A,18.48015641014056,PlantBiophysics.jl,1176.316667,19.5
2001-11-15T16:46:00.0,A,15.457278482913898,PlantBiophysics.jl,1179.733333,14.61666667
2001-11-15T16:48:00.0,A,9.62156949221467,PlantBiophysics.jl,1187.716667,9.235
2001-11-15T16:53:00.0,A,5.821629878740672,PlantBiophysics.jl,1191.65,5.15
2001-11-15T16:55:00.0,A,3.4978552988072003,PlantBiophysics.jl,1195.366667,1.783833333
2001-11-15T16:58:00.0,A,0.8924497683307493,PlantBiophysics.jl,1200.016667,-0.618666667
2001-11-16T09:33:00.0,A,20.2380823091693,PlantBiophysics.jl,338.783871,19.45483871
2001-11-16T09:37:00.0,A,12.785327073920667,PlantBiophysics.jl,189.9645161,11.50967742
2001-11-16T09:51:00.0,A,21.966738469887183,PlantBiophysics.jl,371.2387097,22.05483871
2001-11-16T09:55:00.0,A,34.072805995871484,PlantBiophysics.jl,760.7,34.05483871
2001-11-16T09:58:00.0,A,35.706355863941596,PlantBiophysics.jl,956.2709677,36.49677419
2001-11-16T10:04:00.0,A,36.81285188824043,PlantBiophysics.jl,1150.76129,37.74516129
2001-11-16T10:07:00.0,A,33.10244856815115,PlantBiophysics.jl,1161.483871,32.03548387
2001-11-16T10:10:00.0,A,24.931533226207243,PlantBiophysics.jl,1174.106452,24.54516129
2001-11-16T10:14:00.0,A,14.822696661903375,PlantBiophysics.jl,1185.516129,10.64870968
2001-11-16T10:18:00.0,A,10.2142329624727,PlantBiophysics.jl,1190.422581,5.810645161
2001-11-16T10:20:00.0,A,7.6907752390764115,PlantBiophysics.jl,1195.096774,2.478064516
2001-11-16T10:23:00.0,A,5.15097705687264,PlantBiophysics.jl,1200.26129,-0.892825806
2001-11-16T11:12:00.0,A,20.74131005474027,PlantBiophysics.jl,338.9666667,19.72857143
2001-11-16T11:15:00.0,A,11.473097975608475,PlantBiophysics.jl,185.2904762,9.524761905
2001-11-16T11:29:00.0,A,22.762661126690638,PlantBiophysics.jl,374.9857143,23.1952381
2001-11-16T11:33:00.0,A,34.32439891613103,PlantBiophysics.jl,754.6142857,33.12380952
2001-11-16T11:37:00.0,A,35.907789587332985,PlantBiophysics.jl,952.8428571,35.81904762
2001-11-16T11:43:00.0,A,36.93118039239595,PlantBiophysics.jl,1153.666667,37.54761905
2001-11-16T11:48:00.0,A,32.5219078993764,PlantBiophysics.jl,1138.180952,26.12809524
2001-11-16T11:54:00.0,A,22.508854492495317,PlantBiophysics.jl,1164.395238,25.05714286
2001-11-16T11:57:00.0,A,11.354292794152418,PlantBiophysics.jl,1176.228571,11.09047619
2001-11-16T12:01:00.0,A,6.604021741278689,PlantBiophysics.jl,1185.661905,5.268761905
2001-11-16T12:06:00.0,A,4.1005732533313415,PlantBiophysics.jl,1199.395238,0.196380952
2001-11-16T12:09:00.0,A,1.5260157356439603,PlantBiophysics.jl,1198.3,-1.652719048
2001-11-16T15:06:00.0,A,13.3935832910868,PlantBiophysics.jl,345.5571429,11.1
2001-11-16T15:08:00.0,A,7.173212604686931,PlantBiophysics.jl,193.2857143,5.712857143
2001-11-16T15:20:00.0,A,14.746194475521884,PlantBiophysics.jl,382.8428571,14.28571429
2001-11-16T15:22:00.0,A,26.34714302334635,PlantBiophysics.jl,768.3142857,26.45714286
2001-11-16T15:24:00.0,A,28.994050109530153,PlantBiophysics.jl,964.1285714,29.31428571
2001-11-16T15:26:00.0,A,29.907323848384955,PlantBiophysics.jl,1158.757143,29.9
2001-11-16T15:28:00.0,A,27.050772872081083,PlantBiophysics.jl,1162.571429,27.12857143
2001-11-16T15:30:00.0,A,19.730428161781372,PlantBiophysics.jl,1174.4,19.74285714
2001-11-16T15:33:00.0,A,10.071408476950669,PlantBiophysics.jl,1182.085714,9.804285714
2001-11-16T15:35:00.0,A,5.588368240204965,PlantBiophysics.jl,1191.214286,4.614285714
2001-11-16T15:38:00.0,A,3.2042084536420252,PlantBiophysics.jl,1196.428571,1.770571429
2001-11-16T15:40:00.0,A,0.5556599610005771,PlantBiophysics.jl,1199.142857,-0.936571429
2001-11-16T16:06:00.0,A,10.739234641276186,PlantBiophysics.jl,346.5428571,5.735714286
2001-11-16T16:09:00.0,A,5.925959885265498,PlantBiophysics.jl,195.1428571,2.878571429
2001-11-16T16:25:00.0,A,24.113992279532145,PlantBiophysics.jl,991.4,25.61428571
2001-11-16T16:28:00.0,A,24.557774715833684,PlantBiophysics.jl,1163.5,26.71428571
2001-11-16T16:30:00.0,A,22.685031855560887,PlantBiophysics.jl,1170.842857,22.98571429
2001-11-16T16:33:00.0,A,17.340036085673855,PlantBiophysics.jl,1175.157143,15.44285714
2001-11-16T16:37:00.0,A,9.396896610069453,PlantBiophysics.jl,1193.857143,10.57714286
2001-11-16T16:41:00.0,A,5.2197244388374475,PlantBiophysics.jl,1193.014286,4.652857143
2001-11-16T16:44:00.0,A,2.8173375500763553,PlantBiophysics.jl,1197.685714,0.613285714
2001-11-16T16:46:00.0,A,0.2673023217420511,PlantBiophysics.jl,1191.857143,-2.376
2002-02-11T09:38:00.0,A,12.744737125006624,PlantBiophysics.jl,345.0571429,12.72857143
2002-02-11T09:41:00.0,A,8.56189276100114,PlantBiophysics.jl,191.7571429,7.542857143
2002-02-11T09:55:00.0,A,13.970473182102381,PlantBiophysics.jl,381.5,14.91428571
2002-02-11T10:00:00.0,A,20.9273130858015,PlantBiophysics.jl,773.5857143,21.92857143
2002-02-11T10:05:00.0,A,20.9741874900878,PlantBiophysics.jl,973.4714286,21.27142857
2002-02-11T10:11:00.0,A,21.008344987687828,PlantBiophysics.jl,1173.228571,21.25714286
2002-02-11T10:17:00.0,A,21.080251396940007,PlantBiophysics.jl,1177.771429,20.47142857
2002-02-11T10:20:00.0,A,19.15014312857632,PlantBiophysics.jl,1180.357143,16.11428571
2002-02-11T10:28:00.0,A,9.111853687017522,PlantBiophysics.jl,1192.842857,5.07
2002-02-11T10:33:00.0,A,6.792393258448296,PlantBiophysics.jl,1196.442857,1.784571429
2002-02-11T10:38:00.0,A,4.29319472983755,PlantBiophysics.jl,1198.3,-0.804857143
2002-02-11T15:14:00.0,A,6.985042736355938,PlantBiophysics.jl,349.875,8.1675
2002-02-11T15:16:00.0,A,3.085480800203174,PlantBiophysics.jl,195.275,3.465
2002-02-11T15:27:00.0,A,7.799106973525145,PlantBiophysics.jl,388.925,8.3725
2002-02-11T15:30:00.0,A,14.619481001141505,PlantBiophysics.jl,780.175,13.275
2002-02-11T15:34:00.0,A,15.64395230228201,PlantBiophysics.jl,980.575,15.075
2002-02-11T15:37:00.0,A,15.613058995325698,PlantBiophysics.jl,1178.05,16.225
2002-02-11T15:40:00.0,A,15.67142692437957,PlantBiophysics.jl,1182.4,14.325
2002-02-11T15:42:00.0,A,15.741054863785408,PlantBiophysics.jl,1185.225,11.05
2002-02-11T15:45:00.0,A,7.35115313526199,PlantBiophysics.jl,1192.725,4.73
2002-02-11T15:47:00.0,A,3.0343493644339117,PlantBiophysics.jl,1197.6,1.728
2002-02-11T15:49:00.0,A,0.5830014306622275,PlantBiophysics.jl,1199.85,-1.105
2002-02-11T15:51:00.0,A,-2.0297425457864735,PlantBiophysics.jl,1205.325,-4.225
2002-02-11T16:26:00.0,A,15.898467039606437,PlantBiophysics.jl,340.25,14.9
2002-02-11T16:29:00.0,A,8.390756033474613,PlantBiophysics.jl,190.05,7.5275
2002-02-11T16:39:00.0,A,17.597458992222467,PlantBiophysics.jl,377.575,17.5
2002-02-11T16:41:00.0,A,24.807191219342993,PlantBiophysics.jl,766.35,24.95
2002-02-11T16:44:00.0,A,24.776482331401777,PlantBiophysics.jl,964.9,24.775
2002-02-11T16:46:00.0,A,24.76580571027515,PlantBiophysics.jl,1165.025,24.85
2002-02-11T16:48:00.0,A,24.657588570724275,PlantBiophysics.jl,1169.925,21.15
2002-02-11T16:49:00.0,A,17.833295799071067,PlantBiophysics.jl,1177.875,14.775
2002-02-11T16:51:00.0,A,8.629132786171313,PlantBiophysics.jl,1185.9,8.085
2002-02-11T16:53:00.0,A,4.192609879046873,PlantBiophysics.jl,1194.25,3.51
2002-02-11T16:55:00.0,A,1.8142001425292182,PlantBiophysics.jl,1196.575,0.4895
2002-02-11T16:57:00.0,A,-0.8917195894812832,PlantBiophysics.jl,1200.325,-2.245
2002-02-11T17:42:00.0,A,17.644386005201337,PlantBiophysics.jl,339.475,16.05
2002-02-11T17:44:00.0,A,9.603976024529029,PlantBiophysics.jl,187.85,9.23
2002-02-11T17:54:00.0,A,19.338525474422312,PlantBiophysics.jl,374.525,19.95
2002-02-11T17:57:00.0,A,29.093326124027122,PlantBiophysics.jl,761.925,29.4
2002-02-11T17:59:00.0,A,29.09942317213574,PlantBiophysics.jl,962.075,29.45
2002-02-11T18:01:00.0,A,29.09881401441979,PlantBiophysics.jl,1162.025,28.725
2002-02-11T18:03:00.0,A,28.299794153767312,PlantBiophysics.jl,1166.975,24.825
2002-02-11T18:04:00.0,A,20.334825795179675,PlantBiophysics.jl,1175.475,18.15
2002-02-11T18:06:00.0,A,10.306386262048962,PlantBiophysics.jl,1185.825,9.4075
2002-02-11T18:08:00.0,A,5.778561265316783,PlantBiophysics.jl,1192.425,4.035
2002-02-11T18:10:00.0,A,3.305867981858439,PlantBiophysics.jl,1196.05,0.9905
2002-02-11T18:12:00.0,A,0.6379040000637154,PlantBiophysics.jl,1200.225,-2.2575
2002-02-12T09:28:00.0,A,20.331098144878684,PlantBiophysics.jl,336.5571429,19.57142857
2002-02-12T09:36:00.0,A,20.385547500037394,PlantBiophysics.jl,335.4571429,19.58571429
2002-02-12T09:38:00.0,A,11.597807543241824,PlantBiophysics.jl,186.1285714,11.06285714
2002-02-12T09:49:00.0,A,22.376911874666487,PlantBiophysics.jl,373.4857143,22.18571429
2002-02-12T09:51:00.0,A,29.268785890836867,PlantBiophysics.jl,765.6142857,29.98571429
2002-02-12T09:53:00.0,A,29.25312603735448,PlantBiophysics.jl,963.2142857,29.21428571
2002-02-12T09:56:00.0,A,29.246213733303733,PlantBiophysics.jl,1164.071429,29.32857143
2002-02-12T09:57:00.0,A,28.750086231111315,PlantBiophysics.jl,1171.742857,26.0
2002-02-12T09:59:00.0,A,21.559545119686376,PlantBiophysics.jl,1176.171429,19.57142857
2002-02-12T10:01:00.0,A,11.91365817638071,PlantBiophysics.jl,1184.528571,10.53285714
2002-02-12T10:03:00.0,A,7.502399842540145,PlantBiophysics.jl,1191.585714,6.402857143
2002-02-12T10:06:00.0,A,4.984632799226635,PlantBiophysics.jl,1198.228571,3.402857143
2002-02-12T10:08:00.0,A,2.3811125406850264,PlantBiophysics.jl,1199.314286,0.191857143
2002-02-12T11:43:00.0,A,9.210854841784226,PlantBiophysics.jl,348.5142857,9.512857143
2002-02-12T11:45:00.0,A,4.242739339032516,PlantBiophysics.jl,193.6285714,4.562857143
2002-02-12T11:56:00.0,A,10.220616297512395,PlantBiophysics.jl,387.6428571,10.03428571
2002-02-12T11:59:00.0,A,18.079937640764722,PlantBiophysics.jl,779.2714286,17.3
2002-02-12T12:01:00.0,A,19.0867592690693,PlantBiophysics.jl,976.8428571,18.67142857
2002-02-12T12:03:00.0,A,19.776762243057842,PlantBiophysics.jl,1173.528571,20.65714286
2002-02-12T12:05:00.0,A,18.25604892704362,PlantBiophysics.jl,1178.157143,18.58571429
2002-02-12T12:07:00.0,A,14.396626805681617,PlantBiophysics.jl,1181.585714,13.68571429
2002-02-12T12:10:00.0,A,7.469864085925128,PlantBiophysics.jl,1194.285714,7.432857143
2002-02-12T12:12:00.0,A,3.476687418944172,PlantBiophysics.jl,1197.285714,2.424857143
2002-02-12T12:15:00.0,A,1.0947529944456422,PlantBiophysics.jl,1198.057143,0.641242857
2002-02-12T12:17:00.0,A,-1.5320153414315285,PlantBiophysics.jl,1207.785714,-2.787142857
2002-02-12T15:57:00.0,A,11.136446256211006,PlantBiophysics.jl,347.4428571,10.23714286
2002-02-12T15:59:00.0,A,5.256762030764753,PlantBiophysics.jl,194.2285714,4.812857143
2002-02-12T16:12:00.0,A,12.330616016228726,PlantBiophysics.jl,383.0,13.01428571
2002-02-12T16:14:00.0,A,22.31361963578313,PlantBiophysics.jl,772.0,21.75714286
2002-02-12T16:17:00.0,A,24.196838669418792,PlantBiophysics.jl,968.7428571,24.14285714
2002-02-12T16:20:00.0,A,24.39781912344713,PlantBiophysics.jl,1165.657143,24.42857143
2002-02-12T16:22:00.0,A,22.460728691865473,PlantBiophysics.jl,1170.457143,22.3
2002-02-12T16:24:00.0,A,16.408127503221976,PlantBiophysics.jl,1174.714286,16.67142857
2002-02-12T16:26:00.0,A,7.463957683451504,PlantBiophysics.jl,1186.642857,8.237142857
2002-02-12T16:28:00.0,A,3.120106767088859,PlantBiophysics.jl,1193.557143,2.958571429
2002-02-12T16:31:00.0,A,0.6601956088070833,PlantBiophysics.jl,1197.857143,-0.294428571
2002-02-12T16:33:00.0,A,-1.9725301866098295,PlantBiophysics.jl,1202.971429,-3.835714286
2002-02-13T10:11:00.0,A,14.536974866141666,PlantBiophysics.jl,340.3,14.24285714
2002-02-13T10:13:00.0,A,8.594354969145394,PlantBiophysics.jl,190.1142857,7.745714286
2002-02-13T10:25:00.0,A,15.951594847544522,PlantBiophysics.jl,379.3571429,16.22857143
2002-02-13T10:30:00.0,A,22.281386017061376,PlantBiophysics.jl,769.4,22.92857143
2002-02-13T10:32:00.0,A,23.095676268954158,PlantBiophysics.jl,967.4285714,23.05714286
2002-02-13T10:37:00.0,A,23.12054101419212,PlantBiophysics.jl,1166.942857,23.14285714
2002-02-13T10:40:00.0,A,22.357059291209396,PlantBiophysics.jl,1170.242857,20.6
2002-02-13T10:42:00.0,A,17.975016495548854,PlantBiophysics.jl,1178.214286,14.74285714
2002-02-13T10:44:00.0,A,10.524986270762875,PlantBiophysics.jl,1183.685714,10.35571429
2002-02-13T10:46:00.0,A,6.391909895898622,PlantBiophysics.jl,1189.428571,5.525714286
2002-02-13T10:48:00.0,A,4.037986371983224,PlantBiophysics.jl,1194.728571,2.611428571
2002-02-13T10:51:00.0,A,1.4740896236285492,PlantBiophysics.jl,1196.671429,-0.560142857
2002-02-13T15:03:00.0,A,16.414397765560796,PlantBiophysics.jl,338.9571429,16.08571429
2002-02-13T15:05:00.0,A,8.907055240015618,PlantBiophysics.jl,189.6142857,7.781428571
2002-02-13T15:19:00.0,A,17.915863545008033,PlantBiophysics.jl,376.7142857,18.37142857
2002-02-13T15:21:00.0,A,26.248204068808235,PlantBiophysics.jl,762.9,27.18571429
2002-02-13T15:23:00.0,A,26.240097719048354,PlantBiophysics.jl,964.0285714,26.94285714
2002-02-13T15:26:00.0,A,26.23552141317201,PlantBiophysics.jl,1165.085714,25.74285714
2002-02-13T15:27:00.0,A,25.364178256404504,PlantBiophysics.jl,1169.428571,21.84285714
2002-02-13T15:29:00.0,A,19.06404767295981,PlantBiophysics.jl,1177.385714,15.7
2002-02-13T15:31:00.0,A,10.00412853336649,PlantBiophysics.jl,1184.885714,10.12714286
2002-02-13T15:34:00.0,A,5.569660431748355,PlantBiophysics.jl,1191.771429,4.611428571
2002-02-13T15:36:00.0,A,3.044781413960925,PlantBiophysics.jl,1195.871429,1.494285714
2002-02-13T15:38:00.0,A,0.40493456235174163,PlantBiophysics.jl,1198.685714,-1.724285714
2002-02-13T16:23:00.0,A,14.638730919186816,PlantBiophysics.jl,342.5714286,14.07142857
2002-02-13T16:26:00.0,A,8.073404595265274,PlantBiophysics.jl,190.0285714,7.255714286
2002-02-13T16:37:00.0,A,16.05168324569955,PlantBiophysics.jl,379.8142857,15.97142857
2002-02-13T16:39:00.0,A,26.12750181417664,PlantBiophysics.jl,768.0285714,25.84285714
2002-02-13T16:42:00.0,A,27.756569707793236,PlantBiophysics.jl,963.2142857,27.6
2002-02-13T16:44:00.0,A,29.075953281182446,PlantBiophysics.jl,1158.685714,29.45714286
2002-02-13T16:46:00.0,A,26.400657132205765,PlantBiophysics.jl,1165.685714,25.88571429
2002-02-13T16:49:00.0,A,19.37778195541932,PlantBiophysics.jl,1172.514286,19.51428571
2002-02-13T16:52:00.0,A,9.935204538997718,PlantBiophysics.jl,1185.414286,10.59857143
2002-02-13T16:54:00.0,A,5.552872509953373,PlantBiophysics.jl,1190.785714,4.782857143
2002-02-13T16:56:00.0,A,3.089814094599795,PlantBiophysics.jl,1194.357143,1.561
2002-02-13T16:59:00.0,A,0.5071073130576449,PlantBiophysics.jl,1198.8,-1.367714286
2002-02-14T08:43:00.0,A,21.017798079231664,PlantBiophysics.jl,331.5285714,21.48571429
2002-02-14T08:45:00.0,A,10.595463023250264,PlantBiophysics.jl,187.7714286,8.802857143
2002-02-14T08:55:00.0,A,23.489556511783963,PlantBiophysics.jl,372.5,22.31428571
2002-02-14T08:58:00.0,A,35.60148995072868,PlantBiophysics.jl,751.1,35.07142857
2002-02-14T09:00:00.0,A,36.58407582606995,PlantBiophysics.jl,948.6285714,36.98571429
2002-02-14T09:02:00.0,A,36.636524079968034,PlantBiophysics.jl,1149.0,36.8
2002-02-14T09:04:00.0,A,32.03597066883421,PlantBiophysics.jl,1157.142857,30.3
2002-02-14T09:06:00.0,A,20.127846823820256,PlantBiophysics.jl,1170.357143,20.44285714
