Date,Time,Curve,Qflag,Site,Leaf Age,Chl a+b,Na,Pa,SLA,A,Gₛ,Cᵢ,Trmmol,Dₗ,Area,StmRat,Gbv,T,Tₗ,TBlk,CO2R,Cₐ,H2OR,H2OS,RH_R,Rh,Flow,PPFD,P,VPD,Tᵣ,g1,g0,TPURef,RdRef,JMaxRef,VcMaxRef,g1PE,g0PE,TPURefPE,RdRefPE,JMaxRefPE,VcMaxRefPE,GssimPB,TlsimPB,EsimPB,AsimPB,GssimLG,TlsimLG,EsimLG,AsimLG,PEfailed,GssimPE,TlsimPE,EsimPE,AsimPE
2001-11-14T11:14:00.0,11:14:00.0,2,1,2,1,629.6447959,3.024549982,0.34002182,4.457,6.886666667,0.13524416114649682,134.3333333,1.973333333,0.856166667,6,1,2.84,18.37166667,19.25166667,18.67333333,201.0666667,192.3333333,13.47416667,15.80716667,55.63,0.65265,499.4166667,1499.666667,87.54,0.7365671832092753,19.270555555555557,0.8471220126707636,0.073304702525163,8.36080884859893,0.0,132.5928539799754,60.787207969760175,0.17875780027445343,0.07372489322245182,1.0e6,0.7324243286158097,173.90252182090296,76.08012140991308,0.14371420589682504,19.357110910779294,2.1019401232568176,6.993369953079868,0.12451540297295834,18.365677595292993,1.4992596291051263,8.672483720283267,false,0.27461456843303766,19.071130721226712,2.8298338659656896,11.470210238762377
2001-11-14T11:27:00.0,11:27:00.0,2,1,2,1,629.6447959,3.024549982,0.34002182,4.457,15.16666667,0.1364118898089172,254.0,2.0,0.8595,6,1,2.84,18.49333333,19.47833333,18.67166667,398.75,379.6666667,13.76883333,16.1275,56.41833333,0.6608333333,500.0333333,1500.166667,87.54,0.724719556728926,19.270555555555557,0.8471220126707636,0.073304702525163,8.36080884859893,0.0,132.5928539799754,60.787207969760175,0.17875780027445343,0.07372489322245182,1.0e6,0.7324243286158097,173.90252182090296,76.08012140991308,0.1469780292289422,19.47564083556599,2.1185402375134212,14.390102390640255,0.1206114359585178,18.488336076582016,1.4291844755016267,16.205119326665713,false,0.25930074362302763,19.26222105672607,2.6659980245625556,20.73847403632915
2001-11-14T11:30:00.0,11:30:00.0,2,1,2,1,629.6447959,3.024549982,0.34002182,4.457,24.3,0.13343949044585987,562.6666667,1.951666667,0.857833333,6,1,2.84,18.505,19.49333333,18.67166667,801.45,770.4833333,13.8735,16.178,56.80166667,0.6623833333,500.1833333,1501.0,87.53333333,0.7219350013196819,19.270555555555557,0.8471220126707636,0.073304702525163,8.36080884859893,0.0,132.5928539799754,60.787207969760175,0.17875780027445343,0.07372489322245182,1.0e6,0.7324243286158097,173.90252182090296,76.08012140991308,0.13258073753802257,19.530933712479698,1.930161269824869,23.589781175348907,0.08255856329986011,18.5059536743164,0.9760283003157094,16.429442341991308,false,0.18405990389075655,19.54312298090865,1.9512213522007058,25.008991896871493
2001-11-14T11:32:00.0,11:32:00.0,2,1,2,1,629.6447959,3.024549982,0.34002182,4.457,25.8,0.13014861974522293,740.0,1.858333333,0.834666667,6,1,2.84,18.39333333,19.295,18.67166667,1000.966667,967.8333333,13.92833333,16.12133333,57.435,0.6647833333,500.0333333,1500.5,87.535,0.7118043823600524,19.270555555555557,0.8471220126707636,0.073304702525163,8.36080884859893,0.0,132.5928539799754,60.787207969760175,0.17875780027445343,0.07372489322245182,1.0e6,0.7324243286158097,173.90252182090296,76.08012140991308,0.1227126672394534,19.45245352707186,1.7804754344750573,24.708020351692273,0.07470696503630053,18.39566029533205,0.8711167710596635,16.309164126358652,false,0.1624140040642193,19.495644429319483,1.7186827520392052,25.08234597222001
2001-11-14T11:35:00.0,11:35:00.0,2,1,2,1,629.6447959,3.024549982,0.34002182,4.457,26.21666667,0.12356687898089172,923.0,1.685,0.796,6,1,2.84,18.175,18.86833333,18.67166667,1201.116667,1167.316667,13.90266667,15.8935,58.11666667,0.6643833333000001,500.2166667,1500.333333,87.53833333,0.7029569954417763,19.270555555555557,0.8471220126707636,0.073304702525163,8.36080884859893,0.0,132.5928539799754,60.787207969760175,0.17875780027445343,0.07372489322245182,1.0e6,0.7324243286158097,173.90252182090296,76.08012140991308,0.11489938255564103,19.260947026418844,1.6590043472708609,25.082426545796793,0.06928062151560135,18.178318786621105,0.798001719380051,16.07445611523849,false,0.14769145583834517,19.296693860024998,1.554180440730412,25.082380767564086
2001-11-14T11:37:00.0,11:37:00.0,2,1,2,1,629.6447959,3.024549982,0.34002182,4.457,22.71666667,0.1150743101910828,945.6666667,1.455,0.735333333,6,1,2.84,18.09833333,18.20833333,18.67166667,1201.333333,1172.05,13.85383333,15.57366667,58.19166667,0.6541333333,500.3333333,1001.166667,87.53833333,0.7209453051717856,19.270555555555557,0.8471220126707636,0.073304702525163,8.36080884859893,0.0,132.5928539799754,60.787207969760175,0.17875780027445343,0.07372489322245182,1.0e6,0.7324243286158097,173.90252182090296,76.08012140991308,0.11198770340877232,18.7270531145425,1.5369479422820393,23.12902083173186,0.06886450510916295,18.09684559806641,0.8127860103728339,15.987256783482664,false,0.14443182461451926,19.217589518312597,1.354170638233806,24.413409127565746
2001-11-14T11:40:00.0,11:40:00.0,2,1,2,1,629.6447959,3.024549982,0.34002182,4.457,17.68333333,0.10573248407643313,984.3333333,1.27,0.694166667,6,1,2.84,18.07833333,17.62666667,18.67666667,1199.866667,1176.916667,13.68583333,15.18283333,57.555,0.6384833333000001,500.6333333,500.0,87.53,0.7526205770975973,19.270555555555557,0.8471220126707636,0.073304702525163,8.36080884859893,0.0,132.5928539799754,60.787207969760175,0.17875780027445343,0.07372489322245182,1.0e6,0.7324243286158097,173.90252182090296,76.08012140991308,0.10297234934097414,18.2603451911818,1.3692668238355157,17.69204665480149,0.06841741043090532,18.071810197675802,0.8422639495861907,15.960547204003875,false,0.12614694492855316,19.262197191299126,1.0629296398993389,18.6364072134565
2001-11-14T11:44:00.0,11:44:00.0,2,1,2,1,629.6447959,3.024549982,0.34002182,4.457,10.94333333,0.09639065796178342,1050.0,1.13,0.674833333,6,1,2.84,18.02833333,17.26,18.67833333,1199.783333,1185.033333,13.5405,14.87366667,57.12,0.62745,500.4,201.0,87.53166667,0.7731563887039405,19.270555555555557,0.8471220126707636,0.073304702525163,8.36080884859893,0.0,132.5928539799754,60.787207969760175,0.17875780027445343,0.07372489322245182,1.0e6,0.7324243286158097,173.90252182090296,76.08012140991308,0.08897429132494233,17.956366144743964,1.1712422176349,9.39817167742949,0.06272434425598433,18.01967396720704,0.7930413144078325,12.340526939964425,false,0.10041192400232256,19.299554253058044,0.7955670464713129,9.763430117867943
2001-11-14T11:47:00.0,11:47:00.0,2,1,2,1,629.6447959,3.024549982,0.34002182,4.457,5.945,0.08630573248407644,1103.333333,1.025,0.6815,6,1,2.84,18.005,17.115,18.675,1200.683333,1192.116667,13.38083333,14.591,56.52666667,0.6164000000000001,500.4833333,99.0,87.53,0.7949214340638877,19.270555555555557,0.8471220126707636,0.073304702525163,8.36080884859893,0.0,132.5928539799754,60.787207969760175,0.17875780027445343,0.07372489322245182,1.0e6,0.7324243286158097,173.90252182090296,76.08012140991308,0.08159589208155485,17.84889635318259,1.0933071451105902,5.027720337305826,0.0549837694823958,17.99649322509765,0.7148578172119624,7.19366990523537,false,0.0874339628198287,19.3210161916073,0.691997696700534,5.193818608969927
2001-11-14T11:50:00.0,11:50:00.0,2,1,2,1,629.6447959,3.024549982,0.34002182,4.457,3.17,0.06932059426751593,1130.0,0.859166667,0.7045,6,1,2.84,17.98666667,17.09,18.675,1198.116667,1193.1,13.278,14.29416667,56.15833333,0.60455,500.0333333,49.66666667,87.52833333,0.8185335271515286,19.270555555555557,0.8471220126707636,0.073304702525163,8.36080884859893,0.0,132.5928539799754,60.787207969760175,0.17875780027445343,0.07372489322245182,1.0e6,0.7324243286158097,173.90252182090296,76.08012140991308,0.0775814764947586,17.786666670000002,1.0658125501408793,2.6147195005987833,0.05010469739572602,17.978236189042946,0.6708480506353485,3.8738812711148514,false,0.08052003842213414,19.325218190165657,0.6478634926335214,2.694595526158597
2001-11-14T11:59:00.0,11:59:00.0,2,1,2,1,629.6447959,3.024549982,0.34002182,4.457,0.007383333,0.04180467070063694,1183.333333,0.570333333,0.764166667,6,1,2.84,18.02666667,17.19,18.68,1200.783333,1200.066667,13.07366667,13.74883333,55.14333333,0.5798833333000001,500.3833333,0.666666667,87.52,0.8717805669850396,19.270555555555557,0.8471220126707636,0.073304702525163,8.36080884859893,0.0,132.5928539799754,60.787207969760175,0.17875780027445343,0.07372489322245182,1.0e6,0.7324243286158097,173.90252182090296,76.08012140991308,0.07336288919350245,17.777143776690238,1.069467561353124,0.036281514653363794,0.044605800088601655,18.018236189042966,0.6361656396594253,0.055338395441437725,false,0.07340095599012446,19.40230442672066,0.6224972485094586,0.037315245774563036
2001-11-14T13:34:00.0,13:34:00.0,3,1,2,0,467.4967347,2.287157623,0.17064218,4.61,18.18333333,0.17271762229299362,216.5,3.236666667,1.115,6,1,2.84,23.03833333,23.48166667,23.16333333,361.6333333,338.4833333,16.58033333,20.38183333,51.42833333,0.6321666667,500.35,1499.833333,87.66666667,1.0397659381135222,23.62685185222222,1.3072762650678562,0.08930301104832089,11.47893093325229,0.0,186.04165645358046,83.66009811335633,0.41848746851459184,0.08899693756464025,1.0e6,1.3769602955398461,219.6014392440486,101.44826248959635,0.208658789480953,23.627418174346396,3.890186834915134,17.76033166675118,0.1634693689624867,23.01525441154297,2.769617920451285,17.63868755107459,false,0.2944277641254036,23.947932809407632,4.035506305897542,19.59204492857
2001-11-14T13:36:00.0,13:36:00.0,3,1,2,0,467.4967347,2.287157623,0.17064218,4.61,8.733333333,0.1937367305732484,134.8333333,3.505,1.09,6,1,2.84,23.01833333,23.35166667,23.25833333,199.7833333,188.5166667,16.32483333,20.441,50.70166667,0.63485,500.3833333,1500.833333,87.675,1.0309324258511356,23.62685185222222,1.3072762650678562,0.08930301104832089,11.47893093325229,0.0,186.04165645358046,83.66009811335633,0.41848746851459184,0.08899693756464025,1.0e6,1.3769602955398461,219.6014392440486,101.44826248959635,0.20275734866561415,23.62685075658022,3.775388730900588,9.396489596319391,0.1543076083446801,22.997619523847675,2.5934105042273954,8.976825036837004,false,0.2919044234165466,23.935977036404957,3.9824396835385714,10.726274467405696
2001-11-14T13:46:00.0,13:46:00.0,3,1,2,0,467.4967347,2.287157623,0.17064218,4.61,19.11666667,0.18428874713375798,254.0,3.571666667,1.158333333,6,1,2.84,23.27833333,23.56833333,23.48666667,400.1833333,375.65,15.85133333,20.0465,48.47333333,0.613,500.2666667,1499.5,87.68166667,1.1099324987423915,23.62685185222222,1.3072762650678562,0.08930301104832089,11.47893093325229,0.0,186.04165645358046,83.66009811335633,0.41848746851459184,0.08899693756464025,1.0e6,1.3769602955398461,219.6014392440486,101.44826248959635,0.20597172962864857,23.829346912805896,4.061147914428963,19.563612861423863,0.16041129862572903,23.25342335685548,2.901048230643932,19.44847337627218,false,0.2797386592486384,24.246706341578708,4.049446476690847,20.92297795424711
2001-11-14T13:49:00.0,13:49:00.0,3,1,2,0,467.4967347,2.287157623,0.17064218,4.61,31.25,0.18397027579617836,557.0,3.716666667,1.21,6,1,2.84,23.77333333,23.98833333,24.01,800.8166667,759.9666667,15.96483333,20.33233333,47.385,0.6035166667,500.2833333,1499.0,87.69,1.1715760235167576,23.62685185222222,1.3072762650678562,0.08930301104832089,11.47893093325229,0.0,186.04165645358046,83.66009811335633,0.41848746851459184,0.08899693756464025,1.0e6,1.3769602955398461,219.6014392440486,101.44826248959635,0.17904283569038282,24.383679082892183,3.793511628918816,31.11013401579264,0.13515297887033717,23.752695817792983,2.5827267039680057,30.541014437893626,false,0.22549012981928862,24.951033089673807,3.505048896235205,31.157286253971414
2001-11-14T13:51:00.0,13:51:00.0,3,1,2,0,467.4967347,2.287157623,0.17064218,4.61,34.03333333,0.182484076433121,730.8333333,3.836666667,1.258333333,6,1,2.84,24.2,24.385,24.435,1002.216667,956.9,16.09533333,20.612,46.565,0.5963166667,499.3,1500.166667,87.69,1.223822366083066,23.62685185222222,1.3072762650678562,0.08930301104832089,11.47893093325229,0.0,186.04165645358046,83.66009811335633,0.41848746851459184,0.08899693756464025,1.0e6,1.3769602955398461,219.6014392440486,101.44826248959635,0.1637785238861662,24.84377187041493,3.6585657903049107,33.00414550734544,0.1219236145149183,24.181346130371082,2.4350807266207566,32.63677883788363,false,0.19941437997274303,25.48722405600763,3.2584772048135946,32.45017716296978
2001-11-14T13:53:00.0,13:53:00.0,3,1,2,0,467.4967347,2.287157623,0.17064218,4.61,35.43333333,0.17526539299363056,906.0,3.758333333,1.275,6,1,2.84,24.39333333,24.505,24.67666667,1201.166667,1153.45,16.22916667,20.64216667,46.41666667,0.5903666667,500.3666667,1500.333333,87.695,1.2563344552339442,23.62685185222222,1.3072762650678562,0.08930301104832089,11.47893093325229,0.0,186.04165645358046,83.66009811335633,0.41848746851459184,0.08899693756464025,1.0e6,1.3769602955398461,219.6014392440486,101.44826248959635,0.15285701960637943,25.067231888363047,3.530932643035734,34.27916431683709,0.11067617766494309,24.376891984785175,2.2703080392760486,33.092157413077466,false,0.18201434131840535,25.75205423370575,3.0656343703689,33.38056674879203
2001-11-14T13:55:00.0,13:55:00.0,3,1,2,0,467.4967347,2.287157623,0.17064218,4.61,29.41666667,0.1584925687898089,933.6666667,3.293333333,1.228333333,6,1,2.84,24.395,24.015,24.73166667,1200.483333,1160.583333,16.3065,20.183,46.635,0.5771833333,499.5166667,1000.0,87.695,1.2968968346950835,23.62685185222222,1.3072762650678562,0.08930301104832089,11.47893093325229,0.0,186.04165645358046,83.66009811335633,0.41848746851459184,0.08899693756464025,1.0e6,1.3769602955398461,219.6014392440486,101.44826248959635,0.14478293118780636,24.642692649324,3.2586357047366903,29.927321319227403,0.10753642239366411,24.37375213623045,2.2758267403781005,31.763197749799357,false,0.16955892953297413,25.80139794595858,2.631349830142047,29.545937544478072
2001-11-14T13:56:00.0,13:56:00.0,3,1,2,0,467.4967347,2.287157623,0.17064218,4.61,21.11666667,0.13768577515923566,982.1666667,2.813333333,1.193333333,6,1,2.84,24.41,23.595,24.78,1201.683333,1172.35,16.41016667,19.72066667,46.88,0.56335,499.5,500.5,87.69333333,1.3405312149486752,23.62685185222222,1.3072762650678562,0.08930301104832089,11.47893093325229,0.0,186.04165645358046,83.66009811335633,0.41848746851459184,0.08899693756464025,1.0e6,1.3769602955398461,219.6014392440486,101.44826248959635,0.12700838339712606,24.252508409826095,2.8163079660709123,20.489532845846185,0.09538601033218926,24.386615905761744,2.0864948663879628,25.035153159157588,false,0.1435000399297262,25.91819244225981,2.054874294047018,20.489527752154242
2001-11-14T13:59:00.0,13:59:00.0,3,1,2,0,467.4967347,2.287157623,0.17064218,4.61,9.326666667,0.11433121019108279,1070.0,2.363333333,1.195,6,1,2.84,24.505,23.4,24.94,1197.866667,1183.3,16.527,19.311,46.95166667,0.5486166667,499.4666667,201.0,87.69333333,1.3936663504239357,23.62685185222222,1.3072762650678562,0.08930301104832089,11.47893093325229,0.0,186.04165645358046,83.66009811335633,0.41848746851459184,0.08899693756464025,1.0e6,1.3769602955398461,219.6014392440486,101.44826248959635,0.10707578530486739,24.13483922069514,2.4227124769736035,9.8144760568735,0.0761292731916011,24.483523254394527,1.732299969530615,13.61297157157702,false,0.11466961920419329,26.131081532616292,1.5994900255989715,9.865275411992327
2001-11-14T14:01:00.0,14:01:00.0,3,1,2,0,467.4967347,2.287157623,0.17064218,4.61,4.335,0.0798301484076433,1110.0,1.746666667,1.24,6,1,2.84,24.44,23.325,24.92333333,1200.933333,1193.233333,16.58266667,18.63966667,47.29166667,0.5315666667,499.45,99.66666667,87.695,1.4406928306710098,23.62685185222222,1.3072762650678562,0.08930301104832089,11.47893093325229,0.0,186.04165645358046,83.66009811335633,0.41848746851459184,0.08899693756464025,1.0e6,1.3769602955398461,219.6014392440486,101.44826248959635,0.09843689646140034,23.996598542514032,2.2935973378865944,5.129249349004798,0.06591192040601893,24.42004913330078,1.5510675798496953,7.396905704149608,false,0.102265876821583,26.114341807549984,1.4446204731039338,5.16528518261784
2001-11-14T14:03:00.0,14:03:00.0,3,1,2,0,467.4967347,2.287157623,0.17064218,4.61,1.159833333,0.05029724012738854,1148.333333,1.125,1.256666667,6,1,2.84,24.115,23.08,24.62666667,1204.366667,1201.333333,16.6665,17.99716667,48.46666667,0.5233666667,499.4,50.16666667,87.69166667,1.437630003315693,23.62685185222222,1.3072762650678562,0.08930301104832089,11.47893093325229,0.0,186.04165645358046,83.66009811335633,0.41848746851459184,0.08899693756464025,1.0e6,1.3769602955398461,219.6014392440486,101.44826248959635,0.09398969042428298,23.64691511954546,2.1848433340969935,2.648951933289439,0.06033871022981842,24.096346130371103,1.417279110680919,3.8870629212299734,false,0.09596602480995016,25.804328294739477,1.3407025032000115,2.6703132358341812
2001-11-14T13:34:00.0,13:34:00.0,4,1,2,1,585.6827551,3.273251622,0.445782167,4.731,18.18333333,0.17271762229299362,216.5,3.236666667,1.115,6,1,2.84,23.03833333,23.48166667,23.16333333,361.6333333,338.4833333,16.58033333,20.38183333,51.42833333,0.6321666667,500.35,1499.833333,87.66666667,1.0397659381135222,23.62685185222222,1.3072762650678562,0.08930301104832089,11.47893093325229,0.0,186.04165645358046,83.66009811335633,0.41848746851459184,0.08899693756464025,1.0e6,1.3769602955398461,219.6014392440486,101.44826248959635,0.208658789480953,23.627418174346396,3.890186834915134,17.76033166675118,0.1634693689624867,23.01525441154297,2.769617920451285,17.63868755107459,false,0.2944277641254036,23.947932809407632,4.035506305897542,19.59204492857
2001-11-14T13:36:00.0,13:36:00.0,4,1,2,1,585.6827551,3.273251622,0.445782167,4.731,8.733333333,0.1937367305732484,134.8333333,3.505,1.09,6,1,2.84,23.01833333,23.35166667,23.25833333,199.7833333,188.5166667,16.32483333,20.441,50.70166667,0.63485,500.3833333,1500.833333,87.675,1.0309324258511356,23.62685185222222,1.3072762650678562,0.08930301104832089,11.47893093325229,0.0,186.04165645358046,83.66009811335633,0.41848746851459184,0.08899693756464025,1.0e6,1.3769602955398461,219.6014392440486,101.44826248959635,0.20275734866561415,23.62685075658022,3.775388730900588,9.396489596319391,0.1543076083446801,22.997619523847675,2.5934105042273954,8.976825036837004,false,0.2919044234165466,23.935977036404957,3.9824396835385714,10.726274467405696
2001-11-14T13:46:00.0,13:46:00.0,4,1,2,1,585.6827551,3.273251622,0.445782167,4.731,19.11666667,0.18428874713375798,254.0,3.571666667,1.158333333,6,1,2.84,23.27833333,23.56833333,23.48666667,400.1833333,375.65,15.85133333,20.0465,48.47333333,0.613,500.2666667,1499.5,87.68166667,1.1099324987423915,23.62685185222222,1.3072762650678562,0.08930301104832089,11.47893093325229,0.0,186.04165645358046,83.66009811335633,0.41848746851459184,0.08899693756464025,1.0e6,1.3769602955398461,219.6014392440486,101.44826248959635,0.20597172962864857,23.829346912805896,4.061147914428963,19.563612861423863,0.16041129862572903,23.25342335685548,2.901048230643932,19.44847337627218,false,0.2797386592486384,24.246706341578708,4.049446476690847,20.92297795424711
